תאריך איפוס,גיליון,מספר פריט,שם,מידה,תאריך דרופ,מחיר
2026-08-01,רשימת_מכנסיים.xlsx,4,Hurley,31,=$K$2,240
2026-08-01,רשימת_מכנסיים.xlsx,14,Billabong,32,=$K$2,260
2026-08-01,רשימת_מכנסיים.xlsx,17,Billabong,30,=$K$2,250
2026-08-01,רשימת_מכנסיים.xlsx,18,Quiksilver,32,=$K$2,270
2026-08-01,רשימת_מכנסיים.xlsx,26,Quiksilver,33,=$K$2,250
2026-08-01,רשימה 2.xlsx,39,billabong,32,2026-07-14,250
2026-08-01,רשימה 2.xlsx,41,billabong,36,2026-07-14,230
2026-08-01,רשימה 2.xlsx,42,billabong,31,2026-07-14,260
2026-08-01,רשימה 2.xlsx,44,oniell,36,2026-07-14,260
2026-08-01,רשימה 2.xlsx,45,blue,29,2026-07-16,230
2026-08-01,רשימה 2.xlsx,65,billabong,29,2026-07-16,230
2026-08-01,רשימה 2.xlsx,67,billabong,36,2026-07-22,270
2026-08-01,רשימה 2.xlsx,68,billabong,38,2026-07-22,290
2026-08-01,רשימה 2.xlsx,69,QuickSilver,34,2026-07-22,290
2026-08-01,רשימה 2.xlsx,73,GIRLS,26,2026-07-22,240
2026-08-01,רשימה 2.xlsx,75,billabong,34,2026-07-22,270
